text,intent
Save this: my current project is about computer vision.,memory_update
Make a note that I keep my tablet in my backpack.,memory_update
Make a note that I want help with video games.,memory_update
Put this in my memory: I want to improve at campus robots.,memory_update
"BELT, remember that I prefer examples about coding.",memory_update
Can you keep track of this: I prefer examples about history?,memory_update
Memory update: I am working on a Brawl Stars project.,memory_update
You should remember that my favorite game is robotics.,memory_update
I want you to remember that I am building something with writing.,memory_update
Add this note about me: I am interested in soccer.,memory_update
Please remember that I am working on a robots project.,memory_update
Could you remember that my current project is about AI?,memory_update
Please save this detail: I love Minecraft.,memory_update
Could you remember that I like AI?,memory_update
Add this note about me: I am building something with AI.,memory_update
You should remember that my current project is about hackathons.,memory_update
Please remember that I want to improve at coding.,memory_update
Memory update: my current project is about hackathons.,memory_update
Memory update: my favorite game is soccer.,memory_update
You should remember that my current project is about YouTube.,memory_update
Please remember this about me: my favorite food is pizza.,memory_update
I want you to remember that I am building something with Minecraft.,memory_update
Please save this detail: I am working on a Brawl Stars project.,memory_update
Please note that I am working on a robots project.,memory_update
Please note that I keep my umbrella in my backpack.,memory_update
I would like you to remember that I like when explanations use robots.,memory_update
Add to my memory that my favorite game is fantasy stories.,memory_update
I would like you to remember that my favorite game is fantasy stories.,memory_update
You should remember that my current project is about data science.,memory_update
Important memory: I like when explanations use fantasy stories.,memory_update
I would like you to remember that I keep my pencil case in my backpack.,memory_update
Could you remember that I am building something with USACO?,memory_update
This is something to remember: I am working on a Brawl Stars project.,memory_update
Save that I enjoy computer vision.,memory_update
Can you remember that I am interested in history?,memory_update
Please note that I prefer examples about puzzles.,memory_update
"BELT, remember that I enjoy Python.",memory_update
Can you remember that I want help with Brawl Stars?,memory_update
Please save this detail: I get confused by machine learning.,memory_update
I want you to remember that I play PCA.,memory_update
Could you remember that I am learning websites?,memory_update
Remember that I prefer examples about PCA.,memory_update
"BELT, remember that I play music.",memory_update
